City,State,ZIP,ZillowID,latitude,lontitude,sqft,Price,ZPrice,ZRent,Income,Poverty,Degree,CostofLiving,Age
San Francisco,CA,94132,15190032,37.718089,-122.470329,793,,856990,3500,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15197610,37.733437,-122.487509,189,,1358910,4500,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15198523,37.713388,-122.483372,508,,798104,3800,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15189889,37.720654,-122.471041,344,,990168,3950,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15197747,37.730678,-122.492454,571,,1650100,5000,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15198186,37.730298,-122.494449,767,,1289381,3950,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,67090266,37.71048,-122.467645,807,,546916,2625,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15197255,37.718495,-122.472872,899,,1238170,4200,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15189987,37.718083,-122.471231,643,,1001532,4000,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,2097913639,37.71555,-122.476389,611,,,,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,2097913542,37.714986,-122.47563,738,,,,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15190064,37.719127,-122.469226,616,,963328,3900,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15198515,37.710057,-122.483626,680,,812046,3500,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15197155,37.722949,-122.473172,828,,1220663,4350,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15198538,37.71339,-122.483385,599,,835177,3650,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15189784,37.720397,-122.468337,290,,1277461,4500,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15198340,37.729638,-122.495968,602,,1555132,4500,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,67395163,37.71048,-122.467645,754,,514488,2650,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15196830,37.731287,-122.473715,639,,1221872,3952,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15189855,37.719869,-122.470349,576,,869448,3800,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,2098154142,37.7129,-122.467,,,,,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15195031,37.712905,-122.466752,823,,574742,3250,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,67394791,37.71048,-122.467645,621,,640156,3150,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15197750,37.73024,-122.492397,558,,1628475,4900,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15197716,37.733321,-122.492639,784,,1397715,4500,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15190247,37.719538,-122.466922,882,,732045,3400,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15193548,37.715514,-122.467387,766,,844633,3650,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15198279,37.731272,-122.497271,745,,1409891,4750,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15195332,37.710935,-122.465029,573,,1100719,4000,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15195843,37.709585,-122.46902,,,855698,3800,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15193482,37.714921,-122.469529,696,,733528,3500,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,125243888,37.713634,-122.467712,,,,,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,2098434356,37.729758,-122.489834,703,,,,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,63158563,37.71048,-122.467645,276,,664980,3200,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15195025,37.71323,-122.466463,751,,922946,4000,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15198502,37.710055,-122.48363,606,,840696,3595,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15190250,37.719471,-122.466662,745,,915764,4150,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15193220,37.716832,-122.467748,585,,1151486,4000,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,67395002,37.71048,-122.467645,621,,652931,3250,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,2098640546,37.728108,-122.482077,618,,,,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15195845,37.709448,-122.469019,569,,751547,3500,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,67395006,37.71048,-122.467645,652,,642996,3150,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15126546,37.73601,-122.474075,645,,962171,3880,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15126367,37.734265,-122.491512,674,,1473401,4800,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15189723,37.719851,-122.467907,816,,873973,3800,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15196988,37.726045,-122.474482,629,,1760574,5950,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15196507,37.734033,-122.482254,887,,1429617,4800,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15126418,37.734524,-122.487776,600,,1618690,5500,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15196695,37.731242,-122.476228,830,,1606033,5000,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,67395090,37.71048,-122.467645,737,,553171,2670,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15189858,37.71997,-122.470566,649,,797800,3700,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15193154,37.716446,-122.465048,674,,782978,3500,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15197816,37.731181,-122.491967,491,,1613680,5000,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15197734,37.732699,-122.492924,863,,1380270,4650,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,2106236121,37.7322,-122.47462,368,,3302310,9888,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15198503,37.710057,-122.483626,603,,741972,3500,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15197963,37.73141,-122.485949,834,,1551652,6000,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15194913,37.713526,-122.463769,878,,845219,3500,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,2097570366,37.715341,-122.476327,666,,,,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,69819404,37.719817,-122.471337,622,,1194609,4000,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15193690,37.714917,-122.464684,817,,673264,3295,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15196491,37.732621,-122.481274,605,,2262300,6370,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15196938,37.727633,-122.472947,212,,1705667,5700,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15198555,37.713202,-122.481964,580,,831793,3850,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15196350,37.733398,-122.475796,734,,1626756,5000,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15195071,37.713289,-122.467707,550,,909893,4000,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15195003,37.713509,-122.465913,886,,843538,3650,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15197169,37.720152,-122.472975,890,,1365291,4800,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15193781,37.714797,-122.462883,541,,770073,3500,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15190383,37.719126,-122.464176,785,,880886,3900,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15197282,37.731813,-122.482982,677,,1355341,4750,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15197294,37.731441,-122.483302,807,,1370170,5000,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,67394347,37.71048,-122.467645,1018,,519757,2650,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15189627,37.719866,-122.466023,712,,866972,3800,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15198476,37.708585,-122.48326,440,,809844,3800,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,67090223,37.71048,-122.467645,822,,546383,2650,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15198497,37.710057,-122.483626,550,,749693,3500,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15126631,37.735164,-122.472353,846,,1505023,5500,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,67394657,37.71048,-122.467645,700,,539375,2625,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15190270,37.718224,-122.465576,850,,894749,3875,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15193437,37.715281,-122.471114,226,,818825,3500,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15196501,37.733694,-122.481694,871,,1621835,5250,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15197532,37.73249,-122.486022,666,,1411716,5495,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15193546,37.715651,-122.467388,291,,923020,4400,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,67394879,37.71048,-122.467645,679,,667614,3200,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15195083,37.714051,-122.467584,732,,768622,3500,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15196348,37.733179,-122.475781,694,,1921309,6100,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15126480,37.734844,-122.482988,496,,2381495,7029,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15196482,37.733615,-122.481343,330,,2643451,7893,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15190110,37.719099,-122.468325,619,,1162106,3700,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15196442,37.733591,-122.479919,472,,1650366,5600,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15193805,37.715614,-122.463238,742,,781864,3475,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,67090342,37.71048,-122.467645,741,,540052,2650,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15197844,37.731595,-122.491148,754,,1386543,4500,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15196651,37.731749,-122.477793,777,,1378670,4500,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15125727,37.735772,-122.48995,518,,1702660,5750,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15195183,37.711527,-122.467755,307,,901956,4000,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15195221,37.711739,-122.469627,574,,832047,3525,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15197869,37.731504,-122.489116,753,,1406225,4950,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15198208,37.730962,-122.495345,883,,1087186,3800,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15195039,37.713502,-122.46681,477,,1058021,3750,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15197693,37.732345,-122.491719,981,,1290298,4200,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,67395015,37.71048,-122.467645,774,,,,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15126467,37.734905,-122.483854,872,,1306432,4500,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15194972,37.713859,-122.465018,731,,805637,3500,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15197241,37.719559,-122.473829,819,,1233867,4500,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15196864,37.730314,-122.473,698,,1737718,5450,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15197823,37.729773,-122.491161,357,,1440803,4900,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15196408,37.733225,-122.477613,638,,1915968,6000,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15190222,37.718115,-122.46656,1069,,768180,3500,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,67394898,37.71048,-122.467645,684,,540653,2650,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15196397,37.733459,-122.477272,651,,1655590,5600,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15193738,37.71444,-122.464169,602,,792234,3600,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15198105,37.732595,-122.496852,825,,1314681,4500,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15196653,37.731553,-122.477685,402,,1417425,4500,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15198063,37.733268,-122.495037,908,,1263796,4500,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15190013,37.719009,-122.471372,545,,1149160,4000,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15197830,37.731429,-122.490809,959,,1163501,3995,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15197180,37.719124,-122.472949,828,,1400658,4500,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15197393,37.733527,-122.484333,678,,1424907,4950,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15189554,37.72144,-122.46467,620,,1064298,4200,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15197384,37.73291,-122.484289,412,,1284350,4500,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15195321,37.71108,-122.465885,550,,839467,3650,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15195128,37.713485,-122.469098,656,,822781,3650,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,67394783,37.71048,-122.467645,724,,540336,2880,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,67395012,37.71048,-122.467645,651,,643026,3150,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,67090332,37.71048,-122.467645,868,,547113,2650,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15198512,37.710055,-122.48363,542,,823829,3800,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15196911,37.727183,-122.473939,815,,1450188,4800,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15194425,37.714665,-122.462449,792,,779629,3500,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15196471,37.733613,-122.480807,502,,1655799,5200,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,67394381,37.71048,-122.467645,937,,527123,2650,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,67394899,37.71048,-122.467645,652,,652344,3200,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15193530,37.715641,-122.468637,609,,796107,3500,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15193435,37.715399,-122.471205,553,,1075860,3850,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15193271,37.716971,-122.468653,720,,861684,3700,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15125722,37.736456,-122.490334,665,,1403321,4500,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15198140,37.732468,-122.495471,882,,1327386,4500,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15198452,37.713051,-122.481472,487,,1214928,4200,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15198451,37.713002,-122.481443,487,,1188976,4000,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,67395038,37.71048,-122.467645,655,,649338,3200,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,2101910351,37.715005,-122.474842,641,,1369534,4200,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15126490,37.734665,-122.48211,579,,1618673,5200,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,67090350,37.71048,-122.467645,584,,757117,3700,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,63107235,37.710459,-122.469144,600,,667989,3300,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15126554,37.73601,-122.474075,540,,1249489,3995,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15197905,37.731216,-122.487353,672,,1058571,4200,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,63107258,37.71048,-122.467645,767,,540054,2650,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,67394828,37.71048,-122.467645,608,,652243,3200,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,67394747,37.71048,-122.467645,702,,540067,2625,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15126441,37.734623,-122.485238,614,,1590628,5595,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15195207,37.711236,-122.470686,586,,782827,3500,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15198380,37.709267,-122.483944,472,,1213765,4000,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15126543,37.73601,-122.474075,564,,1341512,4200,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15197440,37.731515,-122.484745,533,,1543255,5495,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15189982,37.718257,-122.471015,555,,1002521,3800,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15193109,37.716727,-122.46415,812,,743505,3475,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15189959,37.718387,-122.471988,765,,861756,3800,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,67394993,37.71048,-122.467645,642,,644434,3150,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15196364,37.733902,-122.47642,589,,1627763,4975,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15126464,37.734583,-122.483835,584,,1390207,4500,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15189538,37.720425,-122.464193,625,,911336,4200,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15194894,37.71339,-122.463214,635,,761176,3500,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15198487,37.708587,-122.483254,603,,720187,3500,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,67394861,37.710092,-122.467427,716,,541785,2625,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15197911,37.7312,-122.4877,930,,1278586,4300,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15193574,37.715305,-122.467731,432,,940357,3995,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15198209,37.730873,-122.495335,881,,1371275,4800,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15190363,37.718304,-122.463822,769,,955412,4200,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15190204,37.719466,-122.467475,664,,806860,3500,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,2102206221,37.712871,-122.462348,495,,846930,3500,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15194838,37.712871,-122.462352,495,,852644,3650,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15126618,37.73601,-122.474075,689,,967650,3900,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15197243,37.719397,-122.473719,878,,1244680,4500,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15198026,37.730491,-122.488082,749,,1593444,5500,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15189972,37.718943,-122.471023,,,890072,3795,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15190329,37.718296,-122.46507,584,,862450,4000,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15195236,37.710872,-122.469682,145,,961338,4000,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15193753,37.71547,-122.464137,544,,925984,4300,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,67394658,37.71048,-122.467645,647,,643026,3150,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15193634,37.715939,-122.466924,492,,907005,3800,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15197743,37.731229,-122.492494,568,,1643208,4800,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,67394724,37.71048,-122.467645,526,,739584,3650,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15193192,37.716709,-122.465602,634,,790731,3500,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15198520,37.71339,-122.483385,433,,827252,3650,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15198509,37.710057,-122.483626,563,,792466,3500,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15126563,37.73601,-122.474075,621,,1296645,4500,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15193608,37.715177,-122.466484,501,,940304,4000,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15197088,37.722375,-122.474136,774,,1283386,4500,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,67395035,37.71048,-122.467645,787,,547519,2670,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15198350,37.729925,-122.49487,819,,1229601,4395,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,67394363,37.71048,-122.467645,754,,546383,2650,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15126570,37.73601,-122.474075,520,,1188725,4000,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15197194,37.720685,-122.473365,796,,1218839,4395,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15193104,37.716382,-122.464187,494,,788736,3500,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,67394985,37.71048,-122.467645,747,,546383,2880,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15197016,37.724382,-122.47457,576,,1345086,4500,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15197258,37.718471,-122.473285,589,,1332455,4395,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15189943,37.719892,-122.471954,611,,908585,3800,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15195077,37.71377,-122.467712,691,,783092,3600,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15197182,37.719596,-122.473314,318,,1208066,3995,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15187623,37.721864,-122.464755,1153,,1525033,4900,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15197519,37.733191,-122.485726,669,,1341971,4500,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15189624,37.719902,-122.465764,133,,942530,4100,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15197703,37.73279,-122.492082,936,,1303089,4500,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,67090307,37.71048,-122.467645,602,,652344,3200,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15189887,37.720791,-122.471043,754,,862033,3700,70627,19.7,48.6,159.4,34.3
San Francisco,CA,94132,15194899,37.713802,-122.463218,375,,1089353,3985,70627,19.7,48.6,159.4,34.3
